Strategy,Split,Full CAGR %,Full Sharpe,IS CAGR %,IS Sharpe,OOS CAGR %,OOS Sharpe,OOS Max DD %,Holds up?
Strong Stock Breakout — 1% Club,2022-06-23,7.7,0.65,4.1,0.36,13.3,1.19,-12.6,yes
"Momentum Rotation (Top-10, 6-month) — Tuned",2022-06-23,21.7,1.46,32.4,1.67,7.2,1.56,-3.8,yes
Strong Breakout (ATR Trailing) — Tuned,2022-06-23,8.4,0.98,8.7,0.91,7.9,1.21,-5.3,yes
RSI Pullback in Uptrend — Playbook,2022-06-23,4.9,0.81,5.4,0.82,4.0,0.81,-6.3,yes
"Supertrend (10,3) + ADX Trend Rider — Playbook",2022-06-23,5.6,0.72,7.9,0.85,2.4,0.45,-12.6,yes
Bollinger Squeeze Breakout — Playbook,2022-06-23,8.0,0.8,8.6,0.73,7.2,1.18,-7.0,yes
